date,code,usdprice
#date,#meta+code,#value+usd
2020-12-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,98.71
2021-01-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,101
2021-02-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,102.46
2021-03-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,115.95
2021-04-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,120.35
2021-05-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,118.32
2021-06-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,123.76
2021-07-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,125.97
2021-08-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,126.21
2021-09-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,122.14
2021-10-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,109.39
2021-11-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,97.46
2021-12-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,100.55
2022-01-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,108.75
2022-02-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,108.35
2022-03-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,108.32
2022-04-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,108.69
2022-05-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,108.5
2022-06-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,108.51
2022-07-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,108.02
2022-08-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,108.82
2022-09-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,106.36
2022-10-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,103.35
2022-11-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,99.73
2022-12-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,100.7
2023-01-15,Yobe-Potiskum-Potiskum-Rice (local)-100 KG-Wholesale-NGN,101.75
2016-12-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.88
2017-02-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.49
2017-03-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.66
2017-04-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.98
2017-05-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.52
2017-06-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.46
2017-07-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.74
2017-08-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.62
2017-09-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.62
2017-10-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.33
2017-11-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.49
2017-12-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.64
2018-01-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.74
2018-02-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.82
2018-03-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.74
2018-04-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.66
2018-05-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.66
2018-06-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.63
2018-07-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.49
2018-08-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.16
2018-09-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.66
2018-10-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.39
2018-11-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.46
2018-12-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.49
2019-01-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.49
2019-02-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.51
2019-03-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.54
2019-04-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.51
2019-05-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.65
2019-06-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.65
2019-07-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.65
2019-08-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.49
2019-10-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.33
2019-11-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.33
2019-12-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.44
2020-01-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.46
2020-02-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.44
2020-05-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.38
2020-06-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.33
2020-08-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.32
2020-09-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.32
2020-10-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.26
